Marcolino,Fuccio,Lazzarini,FUUMAR04K27I704E,Lignano sabbiadoro ,Via Tolmezzo  
Eleuterio,Lika,Qualitarreda,LIAELO57F32M598T,Sagrado ,Via Fratelli Mucchiut  
Giambattista,Pendinelli,Zilli,PEIGII92U36K568X,Porcia ,Via Caduti di Nassiriya  
Rosmiro,Amabile,'mobili f.lli turina di nicoletta turina sas,AMLROI27H22Q097C,Trieste ,Via Baiamonti Antonio  
Renaldo,Degl'innocenti,Artelegno s.r.l.,DELREE61D06N778O,Tolmezzo ,Via Brasil  
Raggio,Piri,Bizeta uno srl,PIIRAG91D13Z666Q,Trieste ,Via Vittorino da Feltre  
Melchisedeo,Arseni,Boz alessandro,ARNMEI54B12Z537X,Latisana ,Via Vittorio Veneto  
Reldo,Minnella,Caliman s.a.s. di caliman claudio & c.,MILREE09W01G847Y,Azzano decimo ,Via Indri Monsignor Fioravante   
Gisello,Onaiwu,Csm di londero alessandro,ONUGIL48F07T380F,Gemona del friuli ,Via Marz  rs  
Cordelio,Tasso,Cucine e dintorni srl,TAOCOL21L14C181C,Pordenone ,Via Revedole  
Alpiniano,Pasanisi,Cucine e dintorni srl,PAIALA14Q15H948M,Roveredo in piano ,Via Valessa  
Marzio,Sureshkumar,Daneluzzo pier giorgio,SUAMAO97M17T290F,Sesto al reghena ,Via Settimo   Marignana
Peppo,Mosca,Elite kriterio srl,MOAPEP62V31T246V,Pordenone ,Interporto Centro Ingrosso DI Pordenone 
Savino,Cazzola,Euroarredi srl,CAASAO78U00T091Y,Tavagnacco ,Via Cotonificio   Feletto Umberto
Esule,Magurano,Expan srl unipersonale,MAOESL14T39U249G,Udine ,Via Colugna  a 
Forestano,Carusillo,F.lli rossi s.n.c.,CAIFOO45M21W453M,Pavia di udine ,Via Lino Zanussi   
Enrico,Poologasingam,Idea erre arreda sas di cristin marco,POOENI54C26J675Z,Majano ,Via Guglielmo Marconi  
Amberto,Piccoli,Ingrosso mobili di budai gianpaolo e c. sas,PIOAMR99X19E600Y,San giovanni al natisone ,Via Nazionale  
Giacomino,Hajdini,La casa nella prateria,HANGIO92L05P415M,Pordenone ,Lugoj Timisoara Pordenone 
Rubes,Moorthy,Medea s.r.l.,MOORUS22Y01U251R,Brugnera ,Via dell  Artigianato  
Ceccardo,Maglia,Mobil service srl,MAGCER67O19A314U,Trieste ,Via Pigafetta Antonio  
Savino,Pinto,Mobilificio fasano di di gaspero herman,PIISAV51B20Q835U,Cividale del friuli ,Via Monte Nero  
Licinio,Immorlano,Mobilificio pitton gastone (s.n.c.),IMRLII70G36W114N,Palazzolo dello stella ,Via Nazionale  
Oredano,Dell'abate,Orologi sas,DETORD18P06Q514E,Tarvisio ,Via Valcanale   Camporosso In Valcanale
Cleme,Carofiglio,Punto b. s.r.l.,CAOCLE81D34G097L,Prata di pordenone ,Via Sagree  
Irno,Garola,Rc color snc,GARIRN55U23Z117W,Trieste ,Via Capitolina  
Olderigio,Francavilla,Rocca alberto,FRNOLD76N19S337X,Trieste ,Via Boccaccio Giovanni  
Golfredo,Brandini,Sbalzo su rame di marta rigotti,BRNGOL80Y20T187O,Trieste ,Via dei Moreri  
Gesumino,Cantelmo,Sfera s.a.s. di andrea turina e c.,CAEGEO86R19U167E,Trieste ,Via dei Piccardi  a 
Dimitri,Caroli',Tornibel srl,CAODIM49H19R053O,Manzano ,Via dei Prati  
Procopio,Moriero,Urban area s.r.l.,MOEPRO54L26O762Y,Tavagnacco ,Via Nazionale  
Massimino,Pasupathy,Zilio carla,PAPMAO82V37U710S,Cividale del friuli ,Via Carlo Alberto  
Adiutore,Scarati,A.g.m. arredamenti s.r.l.,SCTADE99D27S313K,Lignano sabbiadoro ,Via dei Pini  
Fiorillo,Scognamillo,A.g.m. s.n.c. di enzo racchello & mariano angelone,SCMFIL02K21Y117V,Lignano sabbiadoro ,Via dei Pini  
Gioventino,Lefonso,A.m.a. mobili s.r.l.,LEOGII31C33A502M,Porcia ,Corso Italia  
Ricciardi,Pozzi,A.n.p.a. arredamenti s.r.l.,POORID16J24E999W,Monfalcone ,Via Duca d Aosta  
Emmanuele,Nouasse,Aiazzone arredamenti,NOOEMA75D16B169W,Udine ,Via Pier Paolo Pasolini  
Napoleone,Pentassuglia,Aita legno,PETNAN70P14J668B,Cervignano del friuli ,Via Caiu    
Oferto,Bizzotto,Altha.it s.r.l.,BIZOFO25Z29B994S,Aiello del friuli ,Via dell  Industria  
Armiro,Todorova,Ambientarredo,TODARR78T11Q910V,,
Arialdo,Perrone,Ar.tã©. arredamenti di massimo ferrin & c.,PENARD05H12E105Z,Pordenone ,Viale della Liberta  
Oden,Lagonigro,Arch.e arredo,LAGODD58E18M550S,Casarsa della delizia ,Via Pier Paolo Pasolini   A 
Ferino,Indennitate,Arredamenti balducci (s.n.c.),INTFEE06M33B861X,Cervignano del friuli ,Via Monfalcone  
Deo,Pane,"Arredamenti chiapolino ""la tua casa la mia casa""",PAADEO22F13L303T,Aviano ,Viale San Giorgio  
Crispolto,Centonze,Arredamenti continuita',CEECRL08Z16D907J,Trieste ,Via Caboto G  e S    
Giliano,Truppi,Arredamenti e mobili balducci,TRRGIL38U12T149Z,Cervignano del friuli ,Via Monfalcone   
Bengasino,Faraone,Arredamenti essegi s.n.c. di g. santarossa & c.,FAABEI42L31V934H,Sacile ,Viale s  Giovanni del Tempio  I 
Pasquale,Riganello,Arredamenti fracas di fracas valter & c. s.a.s.,RILPAE09H21M179J,Porcia ,Via Colombera   
Falco,Espinal bueno,Arredamenti lanza,ESSFAL94L20D342P,Sgonico ,Snc  Strada Statale  Bivio di Prosecco  Stazione di Prosecco
Oliviano,Figliola,Arredamenti luciano di andrea di bert & c. s.a.s.,FIGOLA08U14B263F,Gradisca d'isonzo ,Via Udine  D 
Fidenzio,La barbera,Arredamenti luciano di andrea di bert & c. sas,LAEFIE90P19R512I,Trieste ,Viale Miramare  
Dima,Bracciale,Arredamenti marano di marano pierluigi,BRCDIA64J23C041H,Codroipo ,Via Lignano  
Florangelo,Schiavano,Arredamenti moro s.a.s. di moro ranieri & c.,SCAFLA22Z35M764S,Sesto al reghena ,Piazza iv Novembre  
Elmiro,Girardi,Arredamenti neziosi s.a.s.,GIIELO00K15Y802Z,Polcenigo ,Via Pordenone   San Giovanni
Nolberto,Petrucci,Arredamenti neziosi s.a.s. di santarossa annamaria e c.,PETNOL27S18X482Q,Sacile ,Viale Lacchin Giuseppe  
Alicio,Mariano,Arredamenti rigo ornella,MARALI49V28G800V,Sacile ,Via Caliselle   
Bastiano,Mohammad,Arredamenti riviera,MODBAN28K20L036A,Magnano in riviera ,Strada Statale Pontebbana   
Cristofaro,Indraccolo,Arredamenti sartori,INCCRR25Q37T519F,Trieste ,Via Giulia   
Ivano,De fonte,Arredamenti tonello mario snc,DE IVA30N15P108G,Basiliano ,Via xix Ottobre   Basagliapenta
Bernardino,Di gregorio,Arredamenti tonello mario snc,DIOBEO16C27P630K,Basiliano ,Via xix Ottobre   Basagliapenta
Novilio,Scolavino,Arredamenti zoffi,SCCNOI77D00T098A,Codroipo ,Via iv Novembre  
Giovanfilippo,Dabariya,Arredamenti zoffi di zoffi giovanni,DARGIV08A13U605W,Codroipo ,Via Italia  
Solimeno,Catanzaro,Arredamenti-falegnameria stopar s.n.c. di robert stopar & c.,CAASOO96W24T140K,Trieste ,Via s  Cilino  
Aureo,Carbotti,Arredamenti-pohiå¡tvo kralj srl,CAOAUU83S01H437E,Trieste ,Via Carsia   
Riscatto,Cella,Arredando,CEARIS86A02V818B,San vito al tagliamento ,Via Delfino Giovanni  
Fecondo,Bisci,Arredo italiana,BISFEO88W03W711M,San giovanni al natisone ,Via IV Novembre   
Rocco,Burghelea,Arredo moquettes,BURROO94O20O098V,Monfalcone ,Via Arrigo Boito   
Ricangelo,Furone,Arredo porfido,FUORIO72G23P186T,Magnano in riviera ,Via Latteria    
Averaldo,Coclite,Arredocasa in di gava roberto & c. s.a.s.,COEAVV46L35E559W,Palazzolo dello stella ,Casali Bragagnon  
Fabriano,Lambertini,Art design mobili arredamento,LAEFAN01W28X912D,Udine ,Via Veneto  
Ninetto,De mirto,Artelegno s.r.l.,DEMNIE11N37C916U,Tolmezzo ,Via Brasil  
Antonietto,Violante,Artelegno s.r.l.,VINANT68W07L461S,Tolmezzo ,Via Grialba  
Salverio,Insalata,Artelegno srl,INASAI56L09D168M,Tolmezzo ,Via Matteotti Giacomo  
Laurindo,Pacucci,Artform arredamenti sas,PACLAN00J03N707H,Trieste ,Via Gatteri Giuseppe Lorenzo  
Castrenzo,Ferrara,Artidea di adami rita,FEACAO38B17Z544T,Tolmezzo ,Via Grialba  
Raffaelle,Spedito,Artidea di adami rita,SPERAE74Y06F628Y,Tolmezzo ,Via Grialba  
Lisio,Pratheepan,Artigian mobili,PRALII71Z35D818F,Remanzacco ,Via Dell  Artigiano   
Onesimo,Lucrezio,Athena interni srl,LUZONE42E00C632M,Palmanova ,Viale San Marco  
Dello,Kuruchandiran,Atrio interni progettati,KUNDEE75N15M885Q,Monfalcone ,Via Cesare Augusto Colombo   
Frangiotto,Omeri,Av di visintin a.,OMMFRT92U03V794Z,Sacile ,Via s  Giovanni di Livenza  D  San Giovanni di Livenza
Servilio,Orsi,B. e c. interni srl,ORRSEE51L15N457I,Campoformido ,Via Pietro Zorutti  
Annico,Bizzoco,B. e c. interni srl,BICANN26W25N130X,Campoformido ,Via Pietro Zorutti  
Ronerto,Godi,Baby italia s.r.l.,GODROO91R10J206E,Prepotto ,Via Novacuzzo  F 
Rifredo,Naval,Bagatella bruno arredamenti,NALRII51O19V083C,Cordenons ,Via Minzoni Don Giovanni  
